id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
b983f5b082cab100825a6abb76fe271771ef2ed1a9e48883bf536d839e93c18d,4744001.0,PR,0.9975959111316358,0.992625543428906,965.0,225.66666666666663,0.94,0.0,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988938315143359,Baixo Risco
0d991ac50e86597c4d121d13d31dada6d5731e6f1c6ae01e8a2979925bfb2287,4771701.0,PR,0.9652646748367472,1.0,950.0,193.61111111111111,0.99,0.07319,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988023984892235,Baixo Risco
320e7c08b9b8f7a8bed9ddee58e605207a73cf8d98d29ec83a88ab754ff2e150,4771701.0,PR,0.9794243231065844,1.0,950.0,218.01052631578943,0.98,0.02895,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988023984892235,Baixo Risco
31a9481eeb3dd0b43e19688bb2ea7d3c5fa2f16b9ff126c02586e1c9cefd8e22,4729699.0,SP,0.958689847187847,1.0,962.0,223.7608695652174,0.97,0.0,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988023984892235,Baixo Risco
dd7acd1c8cd5890058024583043b9fdfde5f0177d6548f483bb77cec6e1a651d,4771701.0,PR,0.991153568503782,1.0,950.0,247.8,0.99,0.01285,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988023984892235,Baixo Risco
d12c79ccbfc1c9acc215e39d80331a335bac4d956f09b2a1f8378995281ac81b,4771701.0,PR,0.994651396082346,1.0,951.0,241.5,0.99,0.01343,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988023984892235,Baixo Risco
b9c252f4c61f509535c3899ecf67ff7d85963a401e77dbf54ccf387bd04ae08e,1621800.0,PR,0.9532686765736574,1.0,960.0,212.38888888888889,0.97,0.00464,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988023984892235,Baixo Risco
2b6e9191db91968fc8511ca96771cca5a0a88127920a84e92a148b2a9c6e3131,4771701.0,PR,0.993825709518897,1.0,963.0,227.5609756097561,0.98,0.00844,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988023984892235,Baixo Risco
23ace987ec10ce81c3f0f2c7410240b7332ec57da84481737bc3f819c96d11c3,4744005.0,SC,0.9927820874487984,1.0,966.0,257.75,0.96,0.0,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987551867219917,Baixo Risco
7eaaed3f16c4e6f08cf444234dd43811572ccea514a0d37c82004daf8f364c6c,1412601.0,CE,0.9642270402353392,1.0,933.0,178.0,0.91,0.0,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987551867219917,Baixo Risco
0894265d72c46f5fa3e601a7668c13321660eeac6e25bbd5834c2e31e5b346ca,4771701.0,PR,0.9851527995431482,1.0,929.0,194.64583333333331,0.98,0.03164,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987551867219917,Baixo Risco
fc9f52bb6bc649f59fe142a9182449c65d087de0a317df006e0324e0f1c6e09f,4771701.0,PR,0.9938986637546112,1.0,963.0,270.17021276595744,0.98,0.0,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987551867219917,Baixo Risco
336253fb694851f87c3fcea0f08bcff673070a5aae468f6ab07e503f25184d69,4721102.0,DF,0.9741137425864136,1.0,963.0,212.7619047619048,0.97,0.08827,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987551867219917,Baixo Risco
36bd0fb2aff605de694d907a2bcaa47bdce59298e77d535de1ad1434989e9e1e,4711302.0,Sem Info,0.9731392974991234,1.0,958.0,231.66071428571428,0.96,0.04424,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987551867219917,Baixo Risco
67b7270b4e0d7c618b18cf17b2ff5c533e9a20e04684346f5bf5269e72df27ae,1071600.0,MG,0.8842091221535116,0.999369307104955,950.0,233.8771929824561,0.89,0.01313,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998660582787735,Baixo Risco
9f494305596854ac6d9bc623ad24924f45b3a920b76a17ae59b874659a1413bb,4744005.0,SP,0.9498039346962598,1.0,933.0,176.36363636363637,0.97,0.10335,0.9968879668049792,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985384069369531,Baixo Risco
e142b31dbc443114ecc4942152a98cf731997fb8c80d698e697d3387bf4ce8a6,2441502.0,PR,0.9553298136409004,0.9962561191277386,958.0,209.59459459459455,0.96,0.00078,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985048079106545,Baixo Risco
743fcd8f7bffa06c7ca12ded676a32a69ec035709f9de74280dfe15f11da94fe,4321500.0,SC,0.3249103980051108,1.0,940.0,250.55555555555557,0.94,0.0,0.9958506224066389,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984911951697214,Baixo Risco
e9300d1d30f0e0c3e6946f4490b508472c8b8e1a3bd7f23ad3d720f7b5f558a4,1413401.0,PR,0.9482238785972286,1.0,961.0,215.23529411764707,0.94,0.0,0.9958506224066389,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984911951697214,Baixo Risco
77a17b796c29ae0046e91a1a1b10c62da00597522926970465b9a2637ab40ac5,5819100.0,PR,0.9943541240260736,1.0,950.0,242.5185185185185,0.97,0.0,0.9958506224066389,0.9989440337909187,1.0,39513.6,39513.6,0.0,0.0,0.0,0.0,42.0,0.9984911951697214,Baixo Risco
dcaed34a0253222b1f2a4207eceab53902f4c89d7e2ca7b851360d6096cf668c,4322302.0,SP,0.9102989105133418,1.0,945.0,222.6875,0.95,0.00028,0.9958506224066389,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984911951697214,Baixo Risco
8cf2eeecfc71cc4c3ac120780b349139dfaf94a8b61c31d1bb2895eceb5ddac9,2219600.0,SP,0.6619785297776705,1.0,945.0,187.27272727272728,0.95,0.03084,0.9958506224066389,0.9989440337909187,2.0,21142.08,21142.08,0.0,0.0,0.0,0.0,78.5,0.9984911951697214,Baixo Risco
144b9c29ba9b1bb3a16f9b6c4a939e65949982b9bb1760c364842aa6e46ecde9,1412601.0,SP,0.9173004377675272,1.0,962.0,233.16666666666663,0.98,0.00803,0.9958506224066389,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984911951697214,Baixo Risco
f811e4f716c4ef5321b35fc5bc1ee549bbc036a65b202e9b2ebd1989afff0be7,4742300.0,SC,0.989691927408516,1.0,942.0,162.66666666666666,0.96,0.0,0.9958506224066389,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984911951697214,Baixo Risco
02f27cefdd07cb806495d09bfc8c633349426a43795164ce376d0659e16ca545,4771701.0,PR,0.9848280713095876,1.0,936.0,208.71014492753625,0.99,0.0395,0.9958506224066389,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984911951697214,Baixo Risco
7dc2b0b2106ba28f322a3ce944f80d944a55ff2edb67447f8550186bb68e0921,4771701.0,PR,0.9929799897251248,1.0,960.0,257.0853658536585,0.99,0.0,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
4ed71dbeccb528df6ba416eba0ad80040247ad217605d8877fa73e3ed62f5ec7,2949299.0,RS,0.9537965274453746,1.0,950.0,195.8571428571429,0.91,0.0,0.9948132780082987,0.9999999999999999,4.0,12795.82,12795.82,0.0,0.0,0.0,0.0,33.0,0.9984439834024896,Baixo Risco
52b1c71aac17f92553600dac72995888b9c367a17a4ff86e64e525a45dcda079,4729699.0,SC,0.3884328198809067,1.0,917.0,206.94736842105263,0.91,0.0,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
dac1f2885aa99c0692f1d501b52d7fb98e16babe2a4de03a2c0d759cda362ffc,4712100.0,BA,0.9845189294930357,1.0,964.0,224.9607843137255,0.97,0.04391,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
f8ec76c5b36d2a8ce7bba40c6d20271167ead96ccdb690329692f0911a82fc1f,2733300.0,SP,0.9929143438124368,1.0,940.0,205.58823529411765,0.95,0.0,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
b06a218d7d9889683f9012e120df09e93d76351db3b1f4bc1d364e1f74afc90d,4711302.0,RS,0.9522008269076008,1.0,960.0,221.39877300613497,0.97,0.03624,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
85309b07c75e3dc1641ce812bf6aa767dcd0ee083d4bd017fe21524b7675b472,4530703.0,SP,0.9942379881684156,1.0,962.0,223.04545454545453,0.99,0.0,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
e891d93bd1dda61d3f6297eba9ae3369486b90fdc93ff01ca40b4ec20d787137,2593400.0,SP,0.8017826683631109,1.0,920.0,209.5,0.92,0.45116,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
429fcb50c8f76941de64b68e5636c5aed18fe40d47e0ebb3c1165c0f953b001e,4930202.0,PR,0.8272478137673788,1.0,949.0,186.42696629213484,0.95,0.00282,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
3a0e4e4927bc6fc121b4873a19afb5e1e36ad0e79628152274031c58440760f8,5510801.0,Sem Info,0.929670699963624,1.0,960.0,229.93406593406596,0.98,0.17813,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984439834024896,Baixo Risco
5010609d439c629fc9d501da6d758dfa45efafbceff07d53310d98b93adb648b,810002.0,RJ,0.9705561658261054,1.0,950.0,211.0,0.93,0.02027,0.9958506224066389,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998227203617451,Baixo Risco
adb775a715a1877dbec1e60828be5fa518911fd4c15f05a278ecbe123d8d22fa,1412603.0,SC,0.8787271439842747,1.0,949.0,192.3728813559322,0.93,0.00991,0.9958506224066389,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998227203617451,Baixo Risco
d3948383f56dcbd573500c20636ddd8bb41e5f8580704a408fcc5bd22b463fc7,4771701.0,PR,0.993423278532171,1.0,946.0,202.16666666666663,0.99,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
d6b51b59222f3492df379f107fde24f3c656415fc7696b765cb71b024be7b389,1354500.0,BA,0.9143551629530228,1.0,957.0,222.5,0.97,0.10758,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
2d94b7a7d8d4f1b8f3c603ba716d45a428f0ac63fd565a4d090d716d6d4411d0,4744099.0,SC,0.9479496608480068,1.0,899.0,210.0,0.97,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
c9d0bb14045e2546a60e6344258a5e98a2a600b97452c6364b53dcb16d76ffe1,4771701.0,PR,0.9401052311482034,1.0,963.0,184.55555555555557,0.98,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
d4bc85b904b70a8aa1434a33b2a3ef96eaa3af97bb4307e92446f87ec86481dc,4761003.0,MG,0.8044334044979187,1.0,964.0,0.0,0.98,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
9af5cde183b7e64c37eff5305b8ade23477de1456ab5f6de25a8eb7b7f2d5297,4742300.0,SC,0.9828555746910967,1.0,958.0,218.28571428571428,0.95,0.04375,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
39107ef4fc4de3f511afbba93d9ce271023c61040ca5c4c7842d940882d4cd10,4644301.0,SP,0.8680755255151049,1.0,942.0,242.03571428571428,0.97,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
d6b5109650251bf120da89b6f167ede78dc91d7ee076247bca78ec40280127be,4771701.0,PR,0.9968403427992848,1.0,964.0,242.875,0.98,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
d9efd1186c68bad0eb0afa096a90fe828ef994711f37eb91fdf6e0795de5edd8,1095300.0,SP,0.99102150569908,1.0,961.0,175.25,0.97,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
730ab9db44d268e12440fb81ed13131843803e0f47e9f759aa67fa1ecd97213b,4771701.0,PR,0.9718259798879766,1.0,964.0,245.36,0.98,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981799918502193,Baixo Risco
5e479fcc0656083fd264e41f02f93e618ff56f23e1b8f2f710f0b1284707318d,4771701.0,PR,0.9826546558232124,1.0,951.0,229.08823529411765,0.99,0.02772,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981327800829876,Baixo Risco
2209390d2b23527b4bd0c8f106ac275d5fcba572d22c1d157f5ff81b84d6cecd,4757100.0,MG,0.9635949844837446,1.0,947.0,215.6,0.95,0.07311,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981327800829876,Baixo Risco
9ff62ccf8036e42514052a3e688064d5d7546d44952492725acc03596a57eab0,4711302.0,DF,0.924956863440768,1.0,941.0,162.45116279069768,0.95,0.04398,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981327800829876,Baixo Risco
5510a39e097346b4cce09584fa2c962f7be0366c518961e8dcbd222cf1a97bc6,4729699.0,SP,0.9617005621246454,1.0,941.0,85.6,0.91,0.24863,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981327800829876,Baixo Risco
10ce1d7a3a0cc43bf1c3a24eae2b3f0d828766afee4277e5d65556bad84dc232,4771701.0,PR,0.9817136211678136,1.0,964.0,289.7142857142857,0.98,0.0,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981327800829876,Baixo Risco
eaeaa7fd3e27b44c090e130ff91a7f79185730230d57a237430590aff287dba5,2733300.0,RS,0.9947848631599604,0.9968178348623877,952.0,237.9777777777778,0.97,0.0034,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979666586318477,Baixo Risco
58e202aa20ca1284fd90d26432a55568103fc5479136dde8a565fe92cdfafcbd,1313800.0,SP,0.9309218937497884,1.0,952.0,189.77586206896552,0.97,0.00049,0.9937759336099584,0.9989440337909187,1.0,1231.86,1231.86,0.0,0.0,0.0,0.0,83.0,0.9978687885307173,Baixo Risco
2edb6e3a4cc436cdb4ba0032ff31208d1a6ee37851ffaf12c7b90d6bb7fd1006,4771701.0,SP,0.9614677638117324,1.0,948.0,248.41304347826087,0.96,0.00027,0.9937759336099584,0.9989440337909187,2.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,145.0,0.9978687885307173,Baixo Risco
b88ad44a464259d725ee983cbd95a448042e6f330999c83fe2907f0aaacdc948,1066000.0,SC,0.8768950078476129,1.0,939.0,175.81690140845072,0.94,0.12239,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978687885307173,Baixo Risco
7fe0513765e26c94e72476001bdb5ecdabb812c654205959bcc2ee67da6f3191,4771701.0,PR,0.9932815129670683,1.0,963.0,247.77083333333331,0.98,0.0,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978687885307173,Baixo Risco
201bcb77b3c4384f1022b03d65966a69a574be7320005c108c74a0bdb1456daa,2441501.0,SP,0.9988772569544548,1.0,928.0,247.28571428571428,0.94,0.0,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978687885307173,Baixo Risco
533143e1c76befa00ad3b6b96cfe9b47837b1f6acbf3748bd319f84fa0bc26ce,4751201.0,SP,0.8797940509459228,1.0,942.0,91.3076923076923,0.99,0.0,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978687885307173,Baixo Risco
549a95f26cc9102ae681a532deb5f6865314cd7cbeca9707096a068cf2088eec,1052000.0,PR,0.8634881886522094,1.0,922.0,96.8,0.91,0.0,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978687885307173,Baixo Risco
a66ed80c652eadfc0995bf785fdafb9c64398fc69c045148e1eb4b7ca05384f6,7112000.0,SC,0.7213624223831179,1.0,928.0,156.46875,0.93,0.1611,0.9927385892116182,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978215767634855,Baixo Risco
cf3a178808312773d2d3b1846af1d43a8ad6d20ac5872c0822f0650b7d6930b1,4753900.0,SC,0.9891873384751384,1.0,932.0,166.25,0.91,0.11793,0.9927385892116182,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978215767634855,Baixo Risco
7b97253740bcb4cd4fec604e14dc5bcd1a8dfa003a1ebd4515a615f02da593ad,4645101.0,SP,0.8922691141478354,1.0,950.0,205.22222222222223,0.93,0.0054,0.9927385892116182,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978215767634855,Baixo Risco
db82119e989fbd131f8eb92cb2c34176e0710fafc3e9b6d4de1f7f986eb17142,4771701.0,PR,0.9155024853496384,1.0,950.0,217.95238095238096,0.97,0.02778,0.9927385892116182,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978215767634855,Baixo Risco
351cd6d52683f34b2a903ecf54a05a979b8aaebc0651609fe819cc42db9c06a3,4771701.0,PR,0.9752801260927112,1.0,950.0,208.7058823529412,0.97,0.10119,0.9927385892116182,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978215767634855,Baixo Risco
009e7f9dcb9c3cf5a3cdc39a1a851c825de02e5851d507d9e42490333ed47a69,2222600.0,RS,0.9466251510176296,0.9929727248480118,952.0,268.02,0.97,0.0,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977483072164253,Baixo Risco
32662e6a6ffcbaf52c6b18d72fdd8a3dc28a334a106160b1ec378e5f88499829,4930203.0,PR,0.927131122186913,1.0,932.0,188.75233644859813,0.71,0.00611,0.9927385892116182,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975575852112152,Baixo Risco
b9c8b1f2050469be026c0f168560fe30a9dbabcec2ac51e48b23f703962b5249,4771701.0,PR,0.9820875192874728,1.0,950.0,250.26530612244895,0.99,0.0,0.9927385892116182,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975575852112152,Baixo Risco
44c8e599b7eceb65f33c97510523de694717d0d7cfb80b249a7f5815bfe67be0,4711302.0,Sem Info,0.9851206315974702,1.0,963.0,250.5185185185185,0.97,0.0,0.9927385892116182,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975575852112152,Baixo Risco
d875873e9768ff7045b04fed8c7759653c1d2ef0709709cf009151bb35a46108,4731800.0,SP,0.9970784523193754,1.0,903.0,173.15555555555557,0.94,0.00249,0.9927385892116182,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975575852112152,Baixo Risco
a0a8242b315a97d0db09b7a30478ce10816e0ee1d9c940baf59330793840375a,4771701.0,PR,0.91367627547571,1.0,951.0,209.36666666666667,0.98,0.00451,0.9927385892116182,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975575852112152,Baixo Risco
fc921a19f63549bd70112eb4d6159986c99a80210682b2d8d58bcfa9d7d0b8f9,1412601.0,SP,0.9462863372510636,1.0,902.0,172.5909090909091,0.95,0.0,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975103734439834,Baixo Risco
c5225d8c0d5973f5d2a1498ea8240ce69faf6c1262d0a7b9719dbe2b555b98f5,4759899.0,MG,0.944016953230924,1.0,773.0,191.7826086956522,0.96,0.0,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975103734439834,Baixo Risco
92c485ef1493be00438a6d267fa9a9a568ce751d4a4c2783f2652fe3b2cd7077,1621800.0,PR,0.6457678782237288,1.0,809.0,234.26315789473685,0.79,0.0,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975103734439834,Baixo Risco
80956bef755810e499041a80453b49cc691aadf68c253dac203c973031c43b5a,4711302.0,BA,0.932246506767812,0.9915126980447571,958.0,196.03139013452915,0.96,0.08846,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974820914287053,Baixo Risco
46640061fd61edceeea74e0601f302a36f122104c7c8dbc46269ba7b148e6042,2051700.0,SP,0.9105836370934324,0.9913747161140616,924.0,209.6153846153846,0.94,0.08202,0.9958506224066389,0.9999999999999999,1.0,42720.0,42720.0,0.0,0.0,0.0,0.0,300.0,0.997461394139101,Baixo Risco
4907ff2c5bcfdac9d72a13d77b20ed042937a8bb09f59d183863913e6ae459ca,2061400.0,SE,0.9595024685497008,0.989030972243224,947.0,180.781512605042,0.95,0.02594,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974210358779774,Baixo Risco
9f34829e01be8267ed727ce4119d94460b8bf0b090ec8e4e751ca00e7374d25a,4530701.0,SP,0.9671007594447224,0.9867201355520689,965.0,205.88571428571427,0.97,0.06959,0.9979253112033194,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973856136938062,Baixo Risco
5e2cbe888ed77b1e15b70030f47877539b9744d6dfc40915584f4cc80f3b8bcb,111302.0,RS,0.9495756994004064,0.9884048696859387,966.0,247.44827586206893,0.98,0.0,0.9979253112033194,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973743322616163,Baixo Risco
